movie_id,writer_id
256503,1369326
113460,45426
113460,580564
82703,186402
173455,1156203
134380,114865
309242,53068
309242,53069
412059,1362837
50053,79390
139380,63589
364690,1524920
295049,63589
383524,1591065
322903,1421980
129670,1538366
383524,1591069
383524,1591070
237584,34510
366964,1094069
366964,1532395
100089,79390
59439,229378
242682,62828
242682,1548536
478157,63589
361159,208236
512199,1374424
55785,3064
135708,45421
111964,1053413
283536,91343
136797,968453
49347,90818
49347,1072833
528942,589410
415311,20846
415311,523789
195589,184582
600274,131239
195589,1085179
301365,21183
301365,1363577
301365,1397141
325133,19274
325133,52934
325133,54734
325133,184582
325133,1085179
389627,12047
328387,77831
412432,98132
412432,2807484
391757,55077
391757,64856
42188,2036
305344,1387716
490005,1285848
70006,55077
498743,1310498
419239,1049919
419239,1688649
419239,1688651
571032,130309
270221,1301333
270221,1322595
139856,1079368
139856,1111444
603545,1682189
360365,125064
85455,932126
199825,936828
261038,947525
199825,1180193
73933,123708
72766,12833
62838,68308
485341,1167211
52676,93504
52676,126971
470820,1498662
432984,93019
434203,132963
130802,935533
1675,1650
1675,3583
1675,18558
157823,56383
157823,225557
190829,1161014
190829,1242061
343284,1682323
95667,92844
95667,1007690
363890,1522480
363890,1675388
363890,1675389
118248,107335
118248,1067011
362430,1112051
324291,83245
324291,928590
399118,1264646
454293,17871
454293,52934
454293,55638
454293,1320506
454293,1320508
454293,2086247
345924,303064
496282,1953514
496282,1953516
398798,95745
398798,117487
398798,572038
453258,1800400
160139,19687
160139,1190566
242582,57113
611669,1732429
277662,1471129
400090,164554
370928,589410
339312,1464978
339312,1464979
339312,1464980
377,5140
268725,1317685
268725,1317686
464757,102382
464757,1317156
387967,134420
360389,37161
727263,2721521
373786,1530963
323694,1424388
323694,1424389
322240,71601
322240,71602
322240,927866
322240,1407939
322240,1407940
710531,2623473
180894,141171
627796,1428040
434520,77109
267955,1316253
110112,79961
110112,79964
110112,96087
150943,1130809
251990,158450
368577,227353
334645,1437094
143675,122449
127700,1085563
497864,1958357
43539,455
523777,1574847
192141,77147
192141,142520
43938,12833
220933,146968
290250,1108
290250,1182718
181533,539
181533,59413
181533,121357
181533,121358
250114,17039
48833,141172
296100,54734
296100,56661
296100,1206448
296100,1206449
520335,1853519
520335,2029233
136835,937024
251387,78335
251387,130530
449992,235430
441282,1266884
489998,39481
489998,1932295
270852,1025338
340030,51483
340030,1111399
340030,1622505
388273,1592275
388273,1592276
457955,134810
457955,1816595
457955,1818213
473262,227842
558144,7932
558144,10859
558144,91269
248688,21864
123109,1077307
548682,1814746
424388,166654
450517,1514472
450517,1944939
178942,102358
178942,1010628
293125,7018
293125,91641
41630,513378
512579,1738699
243752,1245576
529573,1548714
343371,6163
343371,1482699
459116,151460
215908,1200521
215908,1200522
86834,6431
86834,16836
514619,80602
162010,1160046
84317,45419
84317,139135
525235,2046702
120802,1128881
120802,1387549
340666,120615
276905,89105
276905,89106
276905,2205351
225574,1211005
225574,1211006
225574,1325800
50590,1519696
26725,1090
592710,6818
454467,18323
113833,52779
113833,544496
356318,1512345
286873,1164124
286873,1164125
347924,929010
297265,1373405
306736,135796
52009,147695
205076,92437
412280,1189828
442709,1044255
282034,933299
128270,99898
256347,62342
256347,118901
986843,1061941
986843,1161459
986843,3059737
192137,1366808
203321,1186790
1219926,34517
315723,986834
378441,1362644
378441,1362645
11397,35692
11397,35693
11397,66514
11397,66517
11397,69209
292483,1365767
378442,1498102
311181,930161
626447,1379291
774787,2888961
615690,2362234
317091,8686
317091,23227
254904,99411
254904,113307
90369,17510
209901,1210333
411976,1667819
228294,209281
369406,126315
369406,1184953
369406,1538830
291805,9612
1591,4522
1591,17804
75656,9612
75656,52358
75656,1105707
426543,1710859
471501,1872224
471501,1872225
52208,145569
52208,145570
439079,1338249
77234,1187860
99509,1021448
335777,223007
335777,1098477
335777,1098478
62660,11201
78383,2075
78383,71901
57640,226587
19173,18838
49852,23922
19173,78160
49852,58728
19173,1151350
227783,52872
227783,1262197
355487,124912
308274,173057
308274,1262083
308274,1496848
308274,1496851
119446,17764
119446,1070287
119446,1070290
119446,1070292
119446,1763091
520596,198150
75612,16961
75612,99411
438267,223418
438267,1297594
134413,223736
190868,985013
79906,68378
441766,19766
325803,1428040
83860,844266
83860,930213
503346,1670908
402900,23964
402900,1625557
179826,7775
285843,108072
296879,1664837
296879,1664838
157547,551463
157547,1224355
356905,1507745
71864,3290
314567,1485998
501989,1236611
54100,303064
84556,650270
248774,1284099
127694,1085541
146318,4137
384682,6733
122044,126179
391581,934895
384682,1237931
391581,1629795
384682,1466099
121437,191906
381237,82941
381237,1572538
100544,1313552
401061,1237905
185574,52849
393624,13079
393624,148118
393624,1569460
430644,273286
430644,1357456
123556,87095
123556,1078363
412194,1555061
87516,6854
156981,1138213
156981,1138214
460793,123132
582186,1412730
582186,2242322
582186,2329712
408623,572551
408623,1365592
297462,1411924
429203,592493
642803,996635
642803,1693765
117263,1065351
117263,1065352
575941,208519
575941,1161729
575941,1632160
86495,1124456
339380,1478734
82492,1055199
391714,36589
378991,1717865
378991,1721643
83770,18492
346684,555633
346684,944027
346684,1827876
346684,1827877
90322,14414
90322,186592
51490,144304
427409,1713205
466272,138
468339,63059
468339,63071
468339,133403
44862,224322
323435,1106693
294600,991853
188313,7466
323435,1423003
188313,204388
345915,90542
345915,90543
209361,52599
601199,97296
601199,97298
54054,149935
54054,939199
54054,939200
51828,133876
218670,22173
218670,79715
122924,1076799
122924,1076800
98547,21463
98547,154641
321030,1339342
97562,74436
97562,105466
97562,1187859
97562,2158505
242090,1277089
287915,1355264
75720,499017
75720,565212
426054,288710
79640,104784
356842,79886
597233,1176020
513432,1309664
513432,1705464
77987,21183
152603,4429
95608,34050
326215,57917
326215,1428978
326215,1428979
395991,12783
395991,1279644
210992,1187112
532638,1070831
112937,1055970
485774,1098562
485774,1919529
215830,1267871
215830,1267872
39959,123588
51170,955442
382517,1524786
294368,74060
294368,967141
294368,1576895
493551,2058138
299130,1381751
299130,2088885
299130,2088902
420707,1692995
311764,1422144
311764,1422145
574207,1200541
166879,133664
362185,1052869
362185,1437178
362185,1437179
362185,4026024
376453,1144092
376453,1208341
70925,22679
43929,856440
43929,1784445
43929,1784446
41135,96172
405965,11887
89008,1105485
89008,1105486
428836,1222225
496884,1827463
468844,145211
390777,1023127
588787,1465664
341036,1282312
354282,61763
354282,61769
82655,928453
27581,55710
301748,588169
27581,99410
301748,1382950
151368,118303
617786,2369472
371449,1334339
370725,1543292
381015,1140109
336220,1088582
336220,1624326
501851,1089004
501851,1969405
364116,100734
364116,1301112
242512,84961
242512,84962
193610,1173989
531509,28780
531509,1213167
433356,36698
10317,64814
411999,28902
411999,558465
411999,1667892
411999,1667893
411999,1667894
428788,1717927
414191,89287
414191,500061
34563,51866
34563,1868712
34563,1973269
335796,551463
335796,1224355
583903,932432
205588,56960
59968,213608
59968,583692
626975,30365
626975,2039266
157016,1138244
477016,163998
630016,111205
630016,1451018
630016,2407531
215910,1200523
433252,77950
433252,77951
433252,1897005
574348,1814029
75571,78373
325428,1810671
164457,65167
164457,932432
474174,1682189
283686,77125
283686,94220
283686,94222
128287,57961
128287,1084189
42917,581839
42917,1231927
119640,1070673
454227,3055
454227,1225847
454227,2175415
289720,212684
240801,129527
376501,1283814
306943,1448204
306943,1448205
325843,1286554
164377,56636
103903,152149
100183,56636
605347,1521344
241765,1024823
531876,86525
531876,132983
527776,78040
527776,430997
472805,45405
472805,90492
404733,7865
404733,8161
308024,1155547
278509,1933640
278509,3605663
250666,1285812
438799,21807
438799,64785
161672,1144089
161672,1144090
161672,1149883
407626,934326
411221,1558149
68728,21218
68728,23766
323968,1148265
261047,81297
35952,108690
35952,1310445
35952,1492038
35952,1492648
146578,1076800
529790,1024667
529790,1488536
529790,1505125
529790,1564947
68726,10828
68726,114016
153153,1133903
503619,1172875
503619,1974026
268896,1188564
268896,1213074
268896,1257144
268896,1582519
346648,101666
346648,114253
925673,22230
344854,1540662
505369,1635842
505369,1730910
505369,1762500
199928,1100331
525183,45407
525183,1049745
63144,550669
63144,932203
432165,1153617
432165,1642119
84319,835926
522464,36042
522464,1242788
111440,150630
134374,5551
134374,5552
363618,56151
363618,1521806
363618,1521807
266647,131947
385397,66205
385397,1521483
192132,1193602
346651,1567734
78294,585193
78294,585194
523926,2094604
258614,195507
389323,70681
173294,1273712
286875,75725
286875,1236195
286565,77950
286565,77951
116149,101666
462006,1083114
625128,109708
433498,935990
82390,20019
82390,28938
340173,113270
340173,2358400
1140066,1187344
1140066,1594428
1140066,2262164
537792,1200565
328595,1029055
328595,1234970
426793,1711119
487083,118303
487083,1448845
227348,54248
376292,1327402
115348,52680
115348,1061060
207770,93067
258655,58982
502140,589
41436,54248
41436,141391
41436,1214473
185474,1168138
77174,154705
146301,1270553
146301,1306608
146301,1320421
146301,1553184
82990,54248
73939,472630
149232,1128542
149232,1128543
513263,1306645
375867,37872
88042,1081906
88042,1081907
72571,54248
209262,1192754
119283,1054633
344057,63577
344057,126805
270080,183454
270080,1320142
306482,1389816
306482,1513566
531513,81681
202141,1277411
202141,1277413
202141,1277414
258152,182001
492613,582919
415401,57206
270654,1323122
130925,1092247
283700,72767
435557,543261
501154,2037809
109099,1150
307125,1424718
454017,1368562
382475,1371047
356187,1500397
356187,2481496
38753,28866
274870,564940
336691,454177
336691,1547698
410126,164807
410126,205407
410126,1111822
410126,1112483
410126,1112486
410126,1114214
410126,1171013
410126,1435571
410126,1445807
410126,1451375
410126,1458309
410126,1507244
410126,1685409
410126,1685410
410126,1685411
412205,95550
295011,1386893
343751,1475035
57469,543256
370755,4429
199578,238339
411638,34021
411638,1740272
478159,1077675
478159,1229085
478159,1591576
253273,1111202
893723,1098477
893723,1098478
388399,36602
388399,1012022
388399,1123799
426256,1709462
309882,1118322
309882,1409381
39513,11108
39513,11109
256961,32895
256961,78435
476968,1331465
476968,1964502
561325,94816
199420,544362
165739,1147292
290637,56170
95628,1057200
95628,1057201
566876,1760198
245698,17785
245698,17786
245698,23227
98545,1018494
98545,1018497
11761,71046
11761,1607082
463257,1546658
463257,2396600
394918,1789202
227973,1302779
227973,1527481
227973,1527482
356747,560316
270946,66511
270946,66510
270946,1215723
75311,1821621
72744,11649
406398,1650076
458594,935203
98548,15345
98548,15346
98548,1018646
32657,67776
543540,56514
543540,1971208
122544,1297673
321751,15602
107257,224875
91930,987025
91930,987036
308152,1394095
308152,1394097
304372,57775
378200,95458
378200,1569971
51999,89689
66195,550681
206192,75946
206192,1506528
251979,1156823
251979,1287267
228331,49730
228331,182924
416149,1482493
416149,1727191
416149,1727192
416149,1727194
837463,2061626
837463,2360163
450438,57363
529962,44740
529962,1226056
529962,1226059
390059,229380
84892,19311
326441,1211636
257521,1155329
386623,1037997
520900,88926
520900,93494
128190,112200
340676,21678
444066,1866948
157433,67358
353979,1147923
267793,168383
315847,1396982
72843,3111
72843,976387
294272,592493
294272,1133332
381719,82511
381719,1203521
399440,65452
323431,1422992
142106,169046
142106,1179854
638134,57035
262848,58245
262848,213837
356161,145675
356161,145676
402456,1636959
299221,1378034
299221,1378035
390512,114004
76115,65360
76115,1122355
611068,18195
400617,4762
102222,1394042
122293,76730
55845,109070
205220,4581
205220,113515
218868,3554834
537914,2092153
537914,2092164
71689,104644
71689,567615
71689,1227585
254578,2332
152259,16829
443319,1257144
443319,1324390
312131,1400440
321039,1418227
220809,1205890
220809,1205892
140033,1360245
518514,115584
169881,20606
73647,2768704
387587,32825
387587,58269
440444,1545927
595172,2053265
98068,1016134
98068,1287562
340442,1467575
38642,20522
87587,935267
473706,1881109
417688,1132981
246011,150956
43593,62157
395444,1169159
395444,1209339
707688,1995710
575940,586000
115084,979669
175112,64827
175112,229916
71668,51021
71668,51023
71668,18384
103838,1727010
166426,2689
324978,55636
324978,132876
114150,208664
72197,565298
394537,1063377
158875,592493
158875,1036442
1865,1705
1865,1706
254470,208664
353616,17735
353616,208664
422471,1719389
422471,1719391
257344,56728
257344,132315
833507,3108611
321377,99049
97367,132973
97367,139098
97367,1076793
302354,1419342
218836,229916
151960,229916
622014,2610293
208869,63052
208869,63059
208869,107039
208869,1453233
84907,126837
253150,1288549
595216,2311822
595216,2311824
69854,557302
69854,3553771
391865,68750
391865,964292
391865,2663153
83382,1312905
83382,1439074
77875,65316
347689,5129
347689,85236
332689,1026369
332689,1150931
46726,1192630
72359,84124
508802,2965860
99581,73283
199591,2075
308027,52413
26353,77108
26353,96026
554241,99363
554241,2151263
331352,1026369
76285,171830
366668,72714
366668,1615536
366668,1726483
132546,53090
132546,1095707
132546,2005323
582908,1521123
462920,1183883
462920,1970409
161303,1164106
40247,56539
251783,42113
338768,1546365
596886,1081445
531306,67485
46195,52696
574188,1360542
109613,1087745
109613,1431641
109613,1492335
543892,1411294
543892,1865215
543892,1865222
543892,1865223
270292,9156
346558,1375100
215881,19850
215881,1200486
508101,132308
508101,132309
530157,1579545
323366,1118348
309786,84546
309786,1219888
309786,1397187
309786,1397189
531503,1458589
529983,63425
529983,1614855
529983,2407660
264166,131239
257088,13927
298093,213199
298093,2464504
870606,208677
870606,1262533
870606,3043720
483906,86446
431075,1222758
70072,204018
49828,113873
84034,47320
84034,236545
419472,486
419472,67360
243688,23766
76649,5573
76649,5574
76649,112689
58492,57492
561943,2179546
31880,1084881
31880,1084882
574241,2376310
367153,1532914
367153,1532915
524888,2462041
432063,1729135
505205,2303
505205,1352205
398823,142538
398823,1624768
182020,1164871
341012,62854
341012,62861
341012,62863
197158,1016248
429698,1721073
466557,168770
118621,1189430
118621,1189432
374471,1725
374471,1203848
244852,67753
572404,2145315
77883,84961
77883,84962
272692,7217
272692,124695
446354,1219529
446354,1774411
434555,81493
478427,1083466
472269,116267
296178,1371324
511457,152400
511457,1653073
413990,538091
245685,47976
